Milliseconds per frame: 3.318
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
2,glClear,0,0,0.019
11,glDrawArrays,0,1,0.004
18,glDrawArrays,1,2,0.001
31,glDrawArrays,2,3,0.004
