Milliseconds per frame: 3.796
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
2,glClear,0,0,0.019
19,glDrawArrays,0,1,0.010
34,glDrawArrays,1,2,0.005
47,glDrawArrays,2,3,0.251
