Milliseconds per frame: 3.769
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
4,glClear,0,0,0.006
16,glDrawArrays,0,1,0.003
29,glDrawArrays,1,2,0.005
33,glClear,1,3,0.017
42,glDrawArrays,2,4,0.163
