Milliseconds per frame: 3.72
event_index,call_type,call_type_index,render_call_number,gpu_time_ms
4,glClear,0,0,0.010
16,glDrawArrays,0,1,0.004
29,glDrawArrays,1,2,0.004
33,glClear,1,3,0.017
37,glDrawArrays,2,4,0.186
